Parameters,R,T,logged,strict
34M,1,0.0,0.0022,0.0
34M,0,0.1,0.0042,0.0
34M,0,0.1778,0.0042,0.0
34M,0,0.0,0.0038,0.0
34M,0,0.5623,0.0018,0.0
34M,1,0.1,0.0018,0.0
34M,0,1.0,0.014,0.0
34M,1,0.1778,0.0024,0.0
34M,1,0.3162,0.0018,0.0
34M,1,1.0,0.014,0.0
34M,3,0.0,0.0026,0.0
34M,1,0.5623,0.0022,0.0
34M,3,0.1,0.0104,0.0004
34M,3,0.1778,0.0114,0.005
34M,10,0.0,0.0076,0.0006
34M,0,0.3162,0.0026,0.0
34M,10,0.1,0.0114,0.0016
34M,10,0.1778,0.0084,0.0018
34M,3,0.3162,0.008,0.007
34M,3,0.5623,0.0028,0.0016
34M,10,1.0,0.0124,0.0004
34M,10,0.3162,0.0138,0.0088
34M,32,0.0,0.0164,0.0056
34M,3,1.0,0.0124,0.0
34M,32,0.1778,0.0172,0.007
34M,32,1.0,0.0146,0.0
34M,32,0.1,0.0182,0.0054
34M,10,0.5623,0.0156,0.0124
34M,32,0.3162,0.0172,0.0098
34M,100,1.0,0.0118,0.0
34M,32,0.5623,0.0168,0.0134
34M,100,0.1778,0.0196,0.0188
34M,100,0.1,0.0198,0.019
34M,100,0.3162,0.0148,0.013
34M,100,0.5623,0.015,0.0146
34M,316,0.0,0.0732,0.0722
34M,100,0.0,0.0194,0.017
34M,0,0.75,0.004,0.0
34M,316,1.0,0.0102,0.001
34M,0,0.93804187,0.0082,0.0
34M,0,1.29154967,0.0228,0.0
34M,316,0.1778,0.065,0.0634
34M,316,0.1,0.073,0.072
34M,0,1.5,0.0,0.0
34M,1,0.75,0.0036,0.0
34M,1,0.93804187,0.0066,0.0
34M,3,0.93804187,0.0084,0.0
34M,1,1.29154967,0.0136,0.0
34M,3,0.75,0.0056,0.0012
34M,1,1.5,0.0094,0.0
34M,316,0.3162,0.0528,0.0514
34M,3,1.29154967,0.011,0.0
34M,316,0.5623,0.033,0.0316
34M,10,1.5,0.0252,0.0
34M,32,1.29154967,0.019,0.0
34M,10,0.93804187,0.0148,0.0006
34M,32,0.93804187,0.0114,0.001
34M,3,1.5,0.019,0.0
34M,10,0.75,0.011,0.008
34M,100,1.29154967,0.017,0.0
34M,10,1.29154967,0.0234,0.0
34M,100,0.93804187,0.0122,0.0026
34M,32,0.75,0.0128,0.0084
34M,316,1.29154967,0.0258,0.0
34M,32,1.5,0.0,0.0
34M,316,1.5,0.0254,0.0
62M,0,0.0,0.0126,0.0
34M,100,1.5,0.0002,0.0
62M,0,0.1,0.0146,0.0
62M,0,0.1778,0.0156,0.0
62M,0,0.5623,0.009,0.0
34M,100,0.75,0.0136,0.011
62M,0,0.3162,0.0174,0.0
62M,0,1.0,0.0124,0.0
34M,316,0.93804187,0.0082,0.0018
62M,1,0.0,0.0088,0.0002
62M,1,0.1778,0.0072,0.0
62M,1,0.1,0.007,0.0
62M,3,0.0,0.0148,0.0008
62M,1,1.0,0.0134,0.0002
62M,1,0.5623,0.0116,0.004
62M,1,0.3162,0.009,0.0012
34M,316,0.75,0.0202,0.0178
62M,3,0.1,0.0144,0.0014
62M,3,0.1778,0.0138,0.0012
62M,3,0.3162,0.0134,0.0014
62M,10,0.0,0.0166,0.0
62M,10,0.1,0.0156,0.0002
62M,10,0.3162,0.0146,0.0022
62M,3,1.0,0.0142,0.0004
62M,10,0.1778,0.0158,0.0006
62M,32,0.0,0.0178,0.0066
62M,10,0.5623,0.0184,0.0116
62M,32,0.1,0.0186,0.007
62M,10,1.0,0.0116,0.0046
62M,32,0.1778,0.015,0.0078
62M,3,0.5623,0.0148,0.008
62M,32,0.3162,0.0152,0.007
62M,32,1.0,0.013,0.003
62M,32,0.5623,0.0146,0.011
62M,100,0.0,0.074,0.073
62M,100,0.1778,0.0696,0.0684
62M,100,0.1,0.0732,0.0718
62M,316,0.0,0.799,0.7978
62M,100,1.0,0.0142,0.004
62M,100,0.3162,0.0592,0.0584
62M,100,0.5623,0.0368,0.0356
62M,0,0.75,0.009,0.0
62M,0,0.93804187,0.0088,0.0
62M,316,0.1,0.8006,0.7994
62M,0,1.29154967,0.0122,0.0
62M,316,0.1778,0.7954,0.794
62M,316,0.3162,0.7756,0.7746
62M,316,0.5623,0.6111,0.6095
62M,0,1.5,0.0226,0.0
62M,1,1.29154967,0.009,0.0
62M,1,0.93804187,0.0104,0.0004
62M,1,1.5,0.025,0.0
62M,316,1.0,0.019,0.01
62M,1,0.75,0.0096,0.0024
62M,3,1.29154967,0.0146,0.0
62M,10,1.29154967,0.0048,0.0
62M,3,1.5,0.0266,0.0
62M,3,0.93804187,0.0094,0.002
62M,3,0.75,0.0108,0.0078
62M,10,1.5,0.0252,0.0
62M,32,1.29154967,0.0114,0.0
62M,32,1.5,0.0266,0.0
62M,10,0.93804187,0.0118,0.0052
62M,10,0.75,0.0136,0.0112
62M,100,1.29154967,0.0098,0.0
62M,100,1.5,0.0174,0.0
62M,316,1.5,0.003,0.0
62M,32,0.93804187,0.0116,0.0056
62M,32,0.75,0.0126,0.0102
93M,0,0.0,0.0074,0.0
93M,0,0.1,0.0076,0.0
93M,0,0.1778,0.0116,0.0
62M,100,0.75,0.0248,0.023
62M,316,1.29154967,0.0066,0.0
62M,316,0.93804187,0.0328,0.0266
62M,100,0.93804187,0.0176,0.0122
62M,316,0.75,0.2871,0.2857
93M,0,0.5623,0.0078,0.0
93M,1,0.1,0.0142,0.0
93M,1,0.1778,0.0152,0.0004
93M,1,0.3162,0.0128,0.0004
93M,3,0.0,0.0142,0.0002
93M,1,0.5623,0.0108,0.0036
93M,0,0.3162,0.0118,0.0
93M,3,0.1,0.0118,0.0002
93M,0,1.0,0.012,0.0
93M,1,0.0,0.0132,0.0
93M,3,0.3162,0.0146,0.0006
93M,10,0.0,0.0176,0.0002
93M,1,1.0,0.0134,0.0012
93M,10,0.1778,0.0174,0.0006
93M,10,0.1,0.0158,0.0006
93M,3,0.1778,0.0142,0.0004
93M,3,0.5623,0.0168,0.0046
93M,10,0.3162,0.0172,0.0028
93M,3,1.0,0.0092,0.0018
93M,10,0.5623,0.0178,0.0084
93M,32,0.0,0.0254,0.0142
93M,32,0.1,0.0216,0.011
93M,32,0.3162,0.0202,0.0132
93M,32,0.1778,0.0204,0.012
93M,32,1.0,0.0134,0.0052
93M,10,1.0,0.011,0.0046
93M,32,0.5623,0.0216,0.0146
93M,100,0.0,0.3729,0.3725
93M,100,0.1,0.3723,0.3711
93M,100,0.1778,0.3639,0.3633
93M,316,0.0,0.9872,0.9856
93M,100,0.3162,0.3341,0.3331
93M,316,0.1,0.9872,0.9856
93M,316,0.1778,0.9866,0.985
93M,100,1.0,0.019,0.0128
93M,316,0.5623,0.9348,0.9332
93M,100,0.5623,0.2324,0.2314
93M,316,0.3162,0.9846,0.9828
93M,1000,0.0,0.9994,0.9978
93M,316,1.0,0.0628,0.0562
93M,1000,0.1778,0.9994,0.9978
93M,1000,0.3162,0.9994,0.9978
93M,0,1.29154967,0.0184,0.0
93M,0,1.5,0.0256,0.0
93M,1000,0.1,0.9994,0.9978
93M,1000,0.5623,0.9964,0.9948
93M,1,1.29154967,0.0096,0.0
93M,0,0.75,0.0064,0.0
93M,1,1.5,0.0258,0.0
93M,1,0.93804187,0.0122,0.0016
93M,1000,1.0,0.1122,0.107
93M,1,0.75,0.0112,0.0056
93M,3,1.29154967,0.0116,0.0
93M,3,1.5,0.0184,0.0
93M,10,1.29154967,0.0158,0.0
93M,10,1.5,0.004,0.0
93M,3,0.75,0.015,0.0088
93M,3,0.93804187,0.0118,0.008
93M,32,1.29154967,0.012,0.0
93M,10,0.75,0.0144,0.0086
