,Model,Replicas,Original,Rephrased,Perturbed
0,344M,0,0.02,0.02,0.01
1,344M,10,0.015,0.015,0.01
2,344M,100,0.975,0.01,0.005
3,344M,1000,0.975,0.02,0.0
4,344M,3162,0.975,0.005,0.005
5,153M,0,0.015,0.01,0.01
6,153M,100,0.945,0.02,0.01
7,153M,1000,0.975,0.0,0.02
8,93M,0,0.01,0.015,0.0
9,93M,100,0.72,0.01,0.015
10,93M,1000,0.975,0.005,0.02
11,62M,0,0.01,0.005,0.005
12,62M,100,0.355,0.005,0.01
13,34M,0,0.005,0.0,0.0
14,34M,100,0.01,0.02,0.0
